Random Seed: 1680118909 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn
>>> 'test_noisy_fidelity_2qb_nn':
Circuit width: 15
Circuit layer depth: 15
1, 0.00360888, 0.00141777
0.975, 0.00360888, 0.00141777
0.95, 0.00360888, 0.00141777
0.925, 0.00360888, 0.00141777
0.9, 0.00360888, 0.00141777
0.875, 0.00360888, 0.00141777
0.85, 0.00204915, 0.00104595
0.825, 0.00204915, 0.00104595
0.8, 0.00305009, 0.00145665
0.775, 0.00305015, 0.00145664
0.75, 0.00305015, 0.00145664
0.725, 0.00305015, 0.00145664
0.7, 0.0106327, 0.00531436
0.675, 0.0137309, 0.00629996
0.65, 0.0137309, 0.00629995
0.625, 0.0137309, 0.00629996
0.6, 0.0231194, 0.0100521
0.575, 0.0136695, 0.0083092
0.55, 0.0198587, 0.0122281
0.525, 0.0615625, 0.0330239
0.5, 0.0615625, 0.0330239
0.475, 0.037567, 0.0284243
0.45, 0.0787873, 0.0620402
0.425, 0.0787871, 0.0620402
0.4, 0.129383, 0.106222
0.375, 0.190181, 0.14474
0.35, 0.256902, 0.194276
0.325, 0.452075, 0.396768
0.3, 0.452075, 0.396768
0.275, 0.513685, 0.480592
0.25, 0.680925, 0.654005
0.225, 0.622642, 0.603906
0.2, 0.964996, 0.964368
0.175, 0.964995, 0.964368
0.15, 0.964996, 0.964368
0.125, 0.964996, 0.964368
0.1, 0.964996, 0.964368
0.075, 0.964995, 0.964367
0.05, 0.999993, 1
0.025, 0.999994, 1
0, 0.999994, 1
1, 0.00592554, 0.000322283
0.975, 0.00592548, 0.000322288
0.95, 0.00592548, 0.000322287
0.925, 0.00592548, 0.000322283
0.9, 0.00592548, 0.000322281
0.875, 0.00592554, 0.000322287
0.85, 0.00592548, 0.000322287
0.825, 0.00858253, 0.000711919
0.8, 0.00858253, 0.000711915
0.775, 0.00609303, 0.000718771
0.75, 0.00690192, 0.000566864
0.725, 0.00690186, 0.000566864
0.7, 0.00690192, 0.000566865
0.675, 0.00690186, 0.000566864
0.65, 0.00690192, 0.000566864
0.625, 0.00822163, 0.00157704
0.6, 0.0146472, 0.00765704
0.575, 0.0114402, 0.00333503
0.55, 0.0296724, 0.0118449
0.525, 0.0301194, 0.0109147
0.5, 0.0301194, 0.0109147
0.475, 0.0804794, 0.0401292
0.45, 0.109004, 0.0545467
0.425, 0.259052, 0.143027
0.4, 0.291831, 0.188176
0.375, 0.441434, 0.304928
0.35, 0.539645, 0.460298
0.325, 0.539646, 0.460298
0.3, 0.517252, 0.421529
0.275, 0.517253, 0.421529
0.25, 0.786443, 0.689722
0.225, 0.786443, 0.689722
0.2, 0.859929, 0.778961
0.175, 0.86352, 0.856723
0.15, 0.938796, 0.940117
0.125, 0.938795, 0.940117
0.1, 0.938796, 0.940117
0.075, 0.986459, 0.98911
0.05, 0.986459, 0.98911
0.025, 0.986459, 0.98911
0, 0.999988, 1
1, 0.00130898, 0.00043194
0.975, 0.00130898, 0.000431959
0.95, 0.00130898, 0.000431943
0.925, 0.00130898, 0.00043196
0.9, 0.00130898, 0.00043195
0.875, 0.00130898, 0.000431949
0.85, 0.00116855, 0.000406996
0.825, 0.00116855, 0.000407024
0.8, 0.00175881, 0.000536848
0.775, 0.00196475, 0.000947544
0.75, 0.00218642, 0.000452596
0.725, 0.0050559, 0.00197525
0.7, 0.00604331, 0.00366197
0.675, 0.0126494, 0.00233506
0.65, 0.0200008, 0.00545934
0.625, 0.0200009, 0.00545938
0.6, 0.0205738, 0.00602906
0.575, 0.0318323, 0.0161689
0.55, 0.0684708, 0.0337976
0.525, 0.0684707, 0.0337976
0.5, 0.156677, 0.115888
0.475, 0.294011, 0.23267
0.45, 0.438667, 0.364248
0.425, 0.438667, 0.364248
0.4, 0.567613, 0.549724
0.375, 0.567613, 0.549723
0.35, 0.567613, 0.549723
0.325, 0.674461, 0.667266
0.3, 0.674461, 0.667265
0.275, 0.716691, 0.705839
0.25, 0.94329, 0.941593
0.225, 0.94329, 0.941593
0.2, 0.94329, 0.941593
0.175, 0.94329, 0.941593
0.15, 0.94329, 0.941593
0.125, 0.94329, 0.941593
0.1, 0.999987, 1
0.075, 0.999988, 1
0.05, 0.999988, 1
0.025, 0.999988, 1
0, 0.999988, 1
1, 0.000650704, 3.59336e-05
0.975, 0.000650704, 3.59338e-05
0.95, 0.000489533, 3.95035e-05
0.925, 0.000489533, 3.95037e-05
0.9, 0.000489533, 3.95032e-05
0.875, 0.000540137, 0.000110159
0.85, 0.000540137, 0.000110158
0.825, 0.000540137, 0.000110159
0.8, 0.000540137, 0.000110158
0.775, 0.000540137, 0.000110159
0.75, 0.00131905, 0.000237683
0.725, 0.00131905, 0.000237682
0.7, 0.00122792, 0.000263986
0.675, 0.0046671, 0.000924318
0.65, 0.0054512, 0.00176102
0.625, 0.00617123, 0.0019196
0.6, 0.0586175, 0.0180703
0.575, 0.0586175, 0.0180703
0.55, 0.0962355, 0.0395555
0.525, 0.108492, 0.0629009
0.5, 0.129797, 0.0812348
0.475, 0.129797, 0.0812348
0.45, 0.485994, 0.423348
0.425, 0.508929, 0.452324
0.4, 0.508929, 0.452324
0.375, 0.597534, 0.577958
0.35, 0.597534, 0.577958
0.325, 0.597534, 0.577958
0.3, 0.597534, 0.577958
0.275, 0.597534, 0.577958
0.25, 0.597534, 0.577958
0.225, 0.754123, 0.740847
0.2, 0.754122, 0.740847
0.175, 0.827388, 0.816686
0.15, 0.890926, 0.887762
0.125, 0.890927, 0.887762
0.1, 0.999989, 1
0.075, 0.999989, 1
0.05, 0.999989, 1
0.025, 0.999989, 1
0, 0.99999, 1
1, 0.00142205, 0.000609862
0.975, 0.00142205, 0.000609861
0.95, 0.00142205, 0.000609858
0.925, 0.00142205, 0.000609859
0.9, 0.00142205, 0.000609859
0.875, 0.00652599, 0.00170535
0.85, 0.00652599, 0.00170534
0.825, 0.00652599, 0.00170534
0.8, 0.00677282, 0.00118742
0.775, 0.00677282, 0.00118741
0.75, 0.00889236, 0.00212109
0.725, 0.00189167, 0.00139704
0.7, 0.00343674, 0.00159987
0.675, 0.00343674, 0.00159988
0.65, 0.0241713, 0.00906849
0.625, 0.0241713, 0.00906849
0.6, 0.026013, 0.00831911
0.575, 0.0338544, 0.0130945
0.55, 0.0585787, 0.0256781
0.525, 0.113725, 0.0505407
0.5, 0.185326, 0.100253
0.475, 0.185326, 0.100253
0.45, 0.185326, 0.100253
0.425, 0.170218, 0.0972438
0.4, 0.170218, 0.0972437
0.375, 0.170218, 0.0972437
0.35, 0.186383, 0.122355
0.325, 0.153765, 0.11785
0.3, 0.408599, 0.328389
0.275, 0.48127, 0.391377
0.25, 0.698796, 0.672465
0.225, 0.723368, 0.698749
0.2, 0.812643, 0.792989
0.175, 0.891768, 0.874352
0.15, 0.891767, 0.874352
0.125, 0.973123, 0.972765
0.1, 0.973124, 0.972765
0.075, 0.973124, 0.972765
0.05, 0.999989, 1
0.025, 0.999988, 1
0, 0.999989, 1
1, 0.000245512, 8.8703e-05
0.975, 0.000245512, 8.87022e-05
0.95, 0.000245512, 8.87028e-05
0.925, 0.000686765, 9.05823e-05
0.9, 0.000686765, 9.05824e-05
0.875, 0.000686765, 9.05826e-05
0.85, 0.00550765, 6.71968e-05
0.825, 0.00550765, 6.71968e-05
0.8, 0.00384039, 0.00016868
0.775, 0.00909483, 0.00049422
0.75, 0.0068869, 0.000414872
0.725, 0.00404513, 0.000270334
0.7, 0.00404513, 0.000270334
0.675, 0.00959927, 0.0004697
0.65, 0.00595361, 0.000778507
0.625, 0.00898904, 0.00155563
0.6, 0.010711, 0.00147131
0.575, 0.010711, 0.00147131
0.55, 0.0135381, 0.00215758
0.525, 0.0195794, 0.00462005
0.5, 0.0482835, 0.0106141
0.475, 0.0406419, 0.010829
0.45, 0.0765683, 0.0491589
0.425, 0.150749, 0.0878905
0.4, 0.150749, 0.0878905
0.375, 0.121509, 0.0739613
0.35, 0.410457, 0.274295
0.325, 0.469309, 0.336899
0.3, 0.608407, 0.456803
0.275, 0.608407, 0.456802
0.25, 0.621992, 0.602326
0.225, 0.80173, 0.795191
0.2, 0.80173, 0.795192
0.175, 0.885163, 0.882739
0.15, 0.885162, 0.882739
0.125, 0.885162, 0.882739
0.1, 0.959547, 0.958708
0.075, 0.999987, 1
0.05, 0.999987, 1
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.00655264, 0.00150093
0.975, 0.00655264, 0.00150092
0.95, 0.00655264, 0.00150092
0.925, 0.00655264, 0.00150092
0.9, 0.00655264, 0.00150092
0.875, 0.00847256, 0.00169923
0.85, 0.00847256, 0.00169924
0.825, 0.00847256, 0.00169923
0.8, 0.00847256, 0.00169923
0.775, 0.00847256, 0.00169923
0.75, 0.00847256, 0.00169923
0.725, 0.00847256, 0.00169923
0.7, 0.00245857, 0.00111755
0.675, 0.00408578, 0.000729672
0.65, 0.00922978, 0.0023676
0.625, 0.00455189, 0.00218239
0.6, 0.00622594, 0.00388028
0.575, 0.00622594, 0.00388028
0.55, 0.00687242, 0.00443912
0.525, 0.00687242, 0.00443914
0.5, 0.00799936, 0.00638134
0.475, 0.0447595, 0.024549
0.45, 0.142928, 0.102298
0.425, 0.2508, 0.191564
0.4, 0.594152, 0.520658
0.375, 0.594153, 0.520659
0.35, 0.593233, 0.508983
0.325, 0.646458, 0.612946
0.3, 0.646458, 0.612946
0.275, 0.688345, 0.705928
0.25, 0.896164, 0.89044
0.225, 0.896164, 0.89044
0.2, 0.917414, 0.913701
0.175, 0.917415, 0.913701
0.15, 0.999987, 1
0.125, 0.999987, 1
0.1, 0.999986, 1
0.075, 0.999987, 1
0.05, 0.999987, 1
0.025, 0.999987, 1
0, 0.999988, 1
1, 0.000268459, 7.88474e-05
0.975, 0.000268459, 7.88493e-05
0.95, 0.000605702, 0.000337255
0.925, 0.000605702, 0.000337254
0.9, 0.000605702, 0.000337253
0.875, 0.000603139, 0.000289492
0.85, 0.000603139, 0.000289491
0.825, 0.000603139, 0.000289491
0.8, 0.000603139, 0.00028949
0.775, 0.00138545, 0.000321641
0.75, 0.00138545, 0.000321642
0.725, 0.00138545, 0.000321641
0.7, 0.00185513, 0.000415699
0.675, 0.00397891, 0.000832851
0.65, 0.000791311, 0.000282196
0.625, 0.00197458, 0.00123597
0.6, 0.00435621, 0.00278676
0.575, 0.00435627, 0.00278676
0.55, 0.0132327, 0.0121966
0.525, 0.0220068, 0.0163537
0.5, 0.0259541, 0.0192945
0.475, 0.0924524, 0.0833916
0.45, 0.198101, 0.157794
0.425, 0.237457, 0.228706
0.4, 0.368222, 0.304009
0.375, 0.411367, 0.381574
0.35, 0.415996, 0.382978
0.325, 0.502093, 0.470688
0.3, 0.799801, 0.788695
0.275, 0.799801, 0.788694
0.25, 0.925092, 0.923654
0.225, 0.925093, 0.923654
0.2, 0.925092, 0.923654
0.175, 0.925092, 0.923654
0.15, 0.925092, 0.923654
0.125, 0.925093, 0.923654
0.1, 0.925093, 0.923654
0.075, 0.962518, 0.961809
0.05, 0.975052, 0.974743
0.025, 0.993775, 0.993765
0, 0.999991, 1
1, 0.00089252, 0.000490021
0.975, 0.00089252, 0.000490021
0.95, 0.00089252, 0.000490021
0.925, 0.00089252, 0.000490019
0.9, 0.00171125, 0.000147882
0.875, 0.00171125, 0.000147881
0.85, 0.00258499, 0.000206765
0.825, 0.00238836, 0.000454255
0.8, 0.00208539, 0.00267454
0.775, 0.000463545, 0.000764871
0.75, 0.00251174, 0.00146029
0.725, 0.00165081, 0.00129134
0.7, 0.000582993, 0.00206467
0.675, 0.0027858, 0.00395486
0.65, 0.0027858, 0.00395486
0.625, 0.00680894, 0.00414309
0.6, 0.0101836, 0.00622591
0.575, 0.0277098, 0.0102943
0.55, 0.0223194, 0.0190031
0.525, 0.22665, 0.182347
0.5, 0.22665, 0.182348
0.475, 0.27866, 0.252339
0.45, 0.27866, 0.252339
0.425, 0.278685, 0.244331
0.4, 0.327472, 0.295732
0.375, 0.469741, 0.440818
0.35, 0.39966, 0.383018
0.325, 0.415582, 0.392492
0.3, 0.668004, 0.648363
0.275, 0.668004, 0.648362
0.25, 0.770343, 0.756295
0.225, 0.770343, 0.756295
0.2, 0.770343, 0.756295
0.175, 0.857496, 0.847031
0.15, 0.857496, 0.847032
0.125, 0.977674, 0.977425
0.1, 0.977674, 0.977426
0.075, 0.977674, 0.977426
0.05, 0.977674, 0.977426
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.00742275, 3.39903e-05
0.975, 0.00742286, 3.39863e-05
0.95, 0.00742298, 3.39798e-05
0.925, 0.0074228, 3.39876e-05
0.9, 0.00568932, 4.4666e-05
0.875, 0.00314933, 0.000251938
0.85, 0.00314939, 0.000251939
0.825, 0.00611961, 0.000676576
0.8, 0.00611961, 0.000676571
0.775, 0.00611967, 0.000676571
0.75, 0.00600827, 0.00114743
0.725, 0.00600827, 0.00114744
0.7, 0.00605631, 0.00135683
0.675, 0.00778759, 0.00157504
0.65, 0.00475115, 0.00228827
0.625, 0.00442117, 0.0023179
0.6, 0.00442117, 0.0023179
0.575, 0.0118265, 0.00495464
0.55, 0.0176874, 0.00652174
0.525, 0.0304621, 0.0140787
0.5, 0.058937, 0.0355557
0.475, 0.0630739, 0.0443837
0.45, 0.0757989, 0.0600621
0.425, 0.0958979, 0.0939104
0.4, 0.277436, 0.257091
0.375, 0.277436, 0.257091
0.35, 0.365436, 0.356042
0.325, 0.546467, 0.527699
0.3, 0.641946, 0.633893
0.275, 0.641947, 0.633892
0.25, 0.641947, 0.633893
0.225, 0.641946, 0.633893
0.2, 0.725504, 0.719845
0.175, 0.725504, 0.719845
0.15, 0.933351, 0.930975
0.125, 0.999994, 1
0.1, 0.999993, 1
