Random Seed: 1680118750 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn
>>> 'test_noisy_fidelity_2qb_nn':
Circuit width: 12
Circuit layer depth: 6
1, 0.470831, 0.472018
0.975, 0.470831, 0.472018
0.95, 0.470831, 0.472018
0.925, 0.470831, 0.472018
0.9, 0.470831, 0.472019
0.875, 0.470831, 0.472018
0.85, 0.470831, 0.472018
0.825, 0.470831, 0.472018
0.8, 0.470831, 0.472018
0.775, 0.470831, 0.472018
0.75, 0.470831, 0.472018
0.725, 0.470831, 0.472018
0.7, 0.470831, 0.472018
0.675, 0.470831, 0.472018
0.65, 0.470831, 0.472018
0.625, 0.470831, 0.472019
0.6, 0.470831, 0.472018
0.575, 0.470831, 0.472018
0.55, 0.470831, 0.472018
0.525, 0.470831, 0.472018
0.5, 0.470831, 0.472018
0.475, 0.470831, 0.472019
0.45, 0.470831, 0.472018
0.425, 0.470831, 0.472018
0.4, 0.470831, 0.472018
0.375, 0.470831, 0.472018
0.35, 0.470831, 0.472018
0.325, 0.470831, 0.472018
0.3, 0.693163, 0.661728
0.275, 0.911389, 0.898357
0.25, 0.911388, 0.898357
0.225, 0.911389, 0.898357
0.2, 0.911388, 0.898357
0.175, 0.911388, 0.898357
0.15, 0.911388, 0.898357
0.125, 0.911388, 0.898357
0.1, 0.957896, 0.956973
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999996, 1
0, 0.999997, 1
1, 0.157048, 0.0732496
0.975, 0.157048, 0.0732496
0.95, 0.157048, 0.0732495
0.925, 0.157048, 0.0732496
0.9, 0.157048, 0.0732495
0.875, 0.157048, 0.0732496
0.85, 0.157048, 0.0732495
0.825, 0.157048, 0.0732495
0.8, 0.157048, 0.0732494
0.775, 0.157048, 0.0732496
0.75, 0.157048, 0.0732496
0.725, 0.157048, 0.0732496
0.7, 0.157048, 0.0732493
0.675, 0.289079, 0.219338
0.65, 0.291345, 0.225341
0.625, 0.291345, 0.225341
0.6, 0.291345, 0.22534
0.575, 0.358097, 0.294607
0.55, 0.359097, 0.302989
0.525, 0.686047, 0.653724
0.5, 0.686047, 0.653724
0.475, 0.686047, 0.653724
0.45, 0.686047, 0.653724
0.425, 0.686047, 0.653724
0.4, 0.868469, 0.858453
0.375, 0.868469, 0.858454
0.35, 0.868469, 0.858454
0.325, 0.86847, 0.858453
0.3, 0.868469, 0.858454
0.275, 0.86847, 0.858454
0.25, 0.999997, 1
0.225, 0.999997, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999997, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.183071, 0.136602
0.975, 0.183071, 0.136602
0.95, 0.183071, 0.136602
0.925, 0.183071, 0.136602
0.9, 0.183071, 0.136602
0.875, 0.183071, 0.136602
0.85, 0.183071, 0.136603
0.825, 0.183071, 0.136602
0.8, 0.183071, 0.136602
0.775, 0.183071, 0.136603
0.75, 0.230933, 0.151774
0.725, 0.230933, 0.151775
0.7, 0.230933, 0.151775
0.675, 0.230933, 0.151775
0.65, 0.230933, 0.151775
0.625, 0.230933, 0.151775
0.6, 0.355297, 0.273879
0.575, 0.355297, 0.27388
0.55, 0.355297, 0.273879
0.525, 0.355297, 0.273879
0.5, 0.355297, 0.27388
0.475, 0.355297, 0.273879
0.45, 0.400226, 0.291426
0.425, 0.400226, 0.291426
0.4, 0.444458, 0.353904
0.375, 0.444458, 0.353905
0.35, 0.444458, 0.353905
0.325, 0.515628, 0.438447
0.3, 0.515628, 0.438448
0.275, 0.702567, 0.660336
