Random Seed: 1680118805 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn
>>> 'test_noisy_fidelity_2qb_nn':
Circuit width: 18
Circuit layer depth: 12
1, 0.00600106, 0.000706482
0.975, 0.00600106, 0.000706479
0.95, 0.00600106, 0.000706481
0.925, 0.00775129, 0.00065403
0.9, 0.00556904, 0.000644641
0.875, 0.0053218, 0.000764584
0.85, 0.0053218, 0.000764577
0.825, 0.0053218, 0.000764577
0.8, 0.00532186, 0.000764576
0.775, 0.0268049, 0.00450261
0.75, 0.0282797, 0.00526692
0.725, 0.0242974, 0.00633343
0.7, 0.0199502, 0.00715298
0.675, 0.125798, 0.0653467
0.65, 0.248267, 0.180752
0.625, 0.248267, 0.180751
0.6, 0.248267, 0.180751
0.575, 0.248267, 0.180752
0.55, 0.258174, 0.190908
0.525, 0.475205, 0.429588
0.5, 0.475205, 0.429588
0.475, 0.475206, 0.429588
0.45, 0.475206, 0.429589
0.425, 0.475205, 0.429588
0.4, 0.475205, 0.429588
0.375, 0.475205, 0.429589
0.35, 0.676643, 0.622879
0.325, 0.676642, 0.622879
0.3, 0.676643, 0.622879
0.275, 0.786479, 0.734665
0.25, 0.92373, 0.922456
0.225, 0.923729, 0.922457
0.2, 0.923729, 0.922457
0.175, 0.923729, 0.922457
0.15, 0.923729, 0.922457
0.125, 0.923729, 0.922457
0.1, 0.923729, 0.922457
0.075, 0.966209, 0.965731
0.05, 0.999992, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.00128484, 2.49591e-05
0.975, 0.00128484, 2.49596e-05
0.95, 0.00128484, 2.49595e-05
0.925, 0.00128484, 2.49596e-05
0.9, 0.000989139, 0.000122062
0.875, 0.000989139, 0.000122062
0.85, 0.00230658, 0.000368125
0.825, 0.000582933, 0.000229819
0.8, 0.000582933, 0.000229821
0.775, 0.000644505, 0.000169029
0.75, 0.000246108, 9.00091e-05
0.725, 0.00060755, 0.000198281
0.7, 0.00177979, 0.000825651
0.675, 0.00148356, 0.000627784
0.65, 0.00171143, 0.000577798
0.625, 0.00453252, 0.00224362
0.6, 0.0728347, 0.0508232
0.575, 0.0781526, 0.0806824
0.55, 0.167684, 0.120203
0.525, 0.167684, 0.120203
0.5, 0.313509, 0.231919
0.475, 0.313509, 0.231919
0.45, 0.313509, 0.231919
0.425, 0.316789, 0.308103
0.4, 0.316789, 0.308103
0.375, 0.338207, 0.290831
0.35, 0.41468, 0.367839
0.325, 0.484033, 0.44962
0.3, 0.620562, 0.554515
0.275, 0.721273, 0.653166
0.25, 0.771393, 0.741269
0.225, 0.771393, 0.741269
0.2, 0.939915, 0.938266
0.175, 0.939914, 0.938266
0.15, 0.939914, 0.938266
0.125, 0.939915, 0.938265
0.1, 0.995649, 0.995654
0.075, 0.995649, 0.995654
0.05, 0.995648, 0.995654
0.025, 0.995648, 0.995654
0, 0.999989, 1
1, 0.000221133, 2.05329e-05
0.975, 0.000221133, 2.05329e-05
0.95, 0.000221133, 2.05329e-05
0.925, 0.000221133, 2.05329e-05
0.9, 0.000418186, 6.13431e-05
0.875, 0.000418186, 6.1343e-05
0.85, 0.000770032, 5.96148e-05
0.825, 0.000770032, 5.96153e-05
0.8, 0.00327468, 0.00109002
0.775, 0.00327474, 0.00109002
0.75, 0.00327468, 0.00109002
0.725, 0.000672281, 0.000698115
0.7, 0.00337768, 0.00136131
0.675, 0.00420403, 0.00269274
0.65, 0.000798941, 0.00129448
0.625, 0.0043056, 0.00286966
0.6, 0.0168745, 0.0142791
0.575, 0.0169985, 0.0229051
0.55, 0.0606294, 0.0797866
0.525, 0.112456, 0.154518
0.5, 0.112456, 0.154518
0.475, 0.132768, 0.179141
0.45, 0.193021, 0.24347
0.425, 0.19302, 0.24347
0.4, 0.278341, 0.318047
0.375, 0.39578, 0.406975
0.35, 0.39578, 0.406975
0.325, 0.602736, 0.586264
0.3, 0.602736, 0.586264
0.275, 0.72039, 0.699611
0.25, 0.720391, 0.69961
0.225, 0.823253, 0.806724
0.2, 0.928913, 0.926202
0.175, 0.928913, 0.926202
0.15, 0.928913, 0.926202
0.125, 0.999986, 1
0.1, 0.999986, 1
0.075, 0.999985, 1
0.05, 0.999985, 1
0.025, 0.999985, 1
0, 0.999986, 1
1, 0.000111043, 7.23414e-05
0.975, 8.92282e-05, 7.47945e-05
0.95, 8.92282e-05, 7.47939e-05
0.925, 8.92282e-05, 7.47952e-05
0.9, 7.23004e-05, 8.61756e-05
0.875, 0.000116289, 9.77446e-05
0.85, 0.000116289, 9.77442e-05
0.825, 0.000116289, 9.77446e-05
0.8, 7.59959e-05, 7.83912e-05
0.775, 0.000187874, 0.000172062
0.75, 0.000483692, 0.000128067
0.725, 0.000483751, 0.000128067
0.7, 0.00231969, 0.00150602
0.675, 0.00341076, 0.000472638
0.65, 0.0639992, 0.0331834
0.625, 0.0639992, 0.0331834
0.6, 0.116166, 0.0658075
0.575, 0.204684, 0.109741
0.55, 0.204684, 0.109741
0.525, 0.259521, 0.162151
0.5, 0.343174, 0.247577
0.475, 0.399552, 0.322844
0.45, 0.399552, 0.322845
0.425, 0.399552, 0.322845
0.4, 0.546268, 0.523201
0.375, 0.546268, 0.523202
