Random Seed: 1679742089 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn_mirror
>>> 'test_noisy_fidelity_2qb_nn_mirror':
Circuit width: 6
Circuit layer depth (excluding factor of x2 for mirror validation): 6
0.00664127, 2.65599e-12
0.212208, 3.31885e-05
0.212208, 0.00302533
0.212208, 0.00871464
0.212208, 0.016246
0.212208, 0.0243774
0.212208, 0.0323707
0.164942, 0.0150979
0.164942, 0.0134069
0.242736, 0.134824
0.224248, 0.0253589
0.224248, 0.027684
0.359192, 0.106679
0.359192, 0.113929
0.517748, 0.117351
0.517749, 0.11593
0.737179, 0.0225364
0.737179, 0.248443
0.999998, 0.480335
0.999998, 0.5
0.999998, 0.519665
0.999998, 0.539514
0.999998, 0.559733
0.999998, 0.580523
0.999998, 0.602098
0.999998, 0.624695
0.999998, 0.648579
0.999998, 0.674046
0.999998, 0.701422
0.999998, 0.731059
0.999998, 0.763299
0.999998, 0.798409
0.999998, 0.836423
0.999997, 0.876815
0.999998, 0.917905
0.999998, 0.955963
0.999998, 0.984712
0.999998, 0.998192
0.999997, 0.999997
0.0920496, 3.03222e-06
0.0920497, 0.00180795
0.0920496, 0.0152877
0.0920496, 0.0440372
0.0920496, 0.0820952
0.0920495, 0.123185
0.0920495, 0.163577
0.0920497, 0.201591
0.267444, 0.0544276
0.267444, 0.253788
0.266765, 0.205084
0.266765, 0.223888
0.266766, 0.24138
0.266765, 0.257786
0.266765, 0.273307
0.256004, 0.370288
0.256004, 0.388639
0.223317, 0.21886
0.223316, 0.228293
0.549758, 0.214631
0.549758, 0.17851
0.549758, 0.185328
0.549758, 0.494814
0.549758, 0.513193
0.853717, 0.52763
0.853717, 0.547433
0.844882, 0.565439
0.844882, 0.575836
0.844882, 0.599224
0.844883, 0.624542
0.844882, 0.652084
0.844882, 0.682079
1, 0.714555
0.999999, 0.749062
0.999999, 0.840142
0.999999, 0.931743
0.999999, 0.959764
0.999999, 0.998192
1, 0.999997
0.169254, 3.03222e-06
0.169254, 0.00180795
0.169254, 0.0152877
0.169254, 0.0440372
0.169254, 0.0820952
0.169254, 0.123185
0.159681, 0.163577
0.159681, 0.201591
0.186178, 0.0270804
0.186178, 0.0307689
0.186178, 0.0294285
0.186178, 0.0321268
0.343095, 0.0115252
0.582072, 0.102707
0.582072, 0.108891
0.318855, 0.135036
0.641897, 0.397778
0.641898, 0.416046
0.641897, 0.371181
0.641897, 0.386377
0.641897, 0.401574
0.641897, 0.416911
0.641897, 0.432536
0.641898, 0.448602
0.641897, 0.456636
0.641897, 0.580854
0.77122, 0.647512
0.77122, 0.672937
0.77122, 0.700268
0.882458, 0.709177
0.882458, 0.740452
0.948638, 0.619992
0.948638, 0.668551
0.948638, 0.816908
0.948638, 0.855189
0.999998, 0.954198
0.999998, 0.982894
0.999998, 0.996349
0.999998, 0.998151
0.157811, 3.03222e-06
0.157811, 0.00180795
