Random Seed: 1680118741 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn
>>> 'test_noisy_fidelity_2qb_nn':
Circuit width: 6
Circuit layer depth: 6
1, 0.456536, 0.34955
0.975, 0.456536, 0.34955
0.95, 0.456536, 0.34955
0.925, 0.456537, 0.34955
0.9, 0.456537, 0.34955
0.875, 0.456537, 0.34955
0.85, 0.456537, 0.34955
0.825, 0.456537, 0.34955
0.8, 0.456537, 0.34955
0.775, 0.456537, 0.34955
0.75, 0.456536, 0.34955
0.725, 0.379131, 0.343702
0.7, 0.379131, 0.343702
0.675, 0.379131, 0.343702
0.65, 0.379131, 0.343702
0.625, 0.379131, 0.343703
0.6, 0.559347, 0.496923
0.575, 0.559347, 0.496923
0.55, 0.559346, 0.496923
0.525, 0.759619, 0.722763
0.5, 0.759619, 0.722763
0.475, 0.759619, 0.722763
0.45, 0.777426, 0.744886
0.425, 0.999998, 1
0.4, 0.999999, 1
0.375, 0.999998, 1
0.35, 0.999998, 1
0.325, 0.999998, 1
0.3, 0.999998, 1
0.275, 0.999998, 1
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.419128, 0.21537
0.975, 0.419128, 0.21537
0.95, 0.419128, 0.21537
0.925, 0.419128, 0.21537
0.9, 0.419128, 0.21537
0.875, 0.419128, 0.21537
0.85, 0.419128, 0.21537
0.825, 0.433348, 0.294215
0.8, 0.839716, 0.824277
0.775, 0.839716, 0.824277
0.75, 0.839716, 0.824277
0.725, 0.839716, 0.824277
0.7, 0.839716, 0.824277
0.675, 0.839716, 0.824277
0.65, 0.839716, 0.824277
0.625, 0.839716, 0.824277
0.6, 0.839716, 0.824277
0.575, 0.839716, 0.824277
0.55, 0.839716, 0.824277
0.525, 0.839716, 0.824277
0.5, 0.839716, 0.824277
0.475, 0.839716, 0.824277
0.45, 0.839716, 0.824277
0.425, 0.839716, 0.824277
0.4, 0.839716, 0.824277
0.375, 0.839716, 0.824277
0.35, 0.839716, 0.824277
0.325, 0.839716, 0.824277
0.3, 0.999999, 1
0.275, 0.999999, 1
0.25, 0.999999, 1
0.225, 0.999999, 1
0.2, 0.999999, 1
0.175, 1, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.609708, 0.568947
0.975, 0.609708, 0.568948
0.95, 0.609708, 0.568947
0.925, 0.609708, 0.568947
0.9, 0.609708, 0.568947
0.875, 0.609708, 0.568948
0.85, 0.609708, 0.568947
0.825, 0.673213, 0.597843
0.8, 0.673213, 0.597844
0.775, 0.673213, 0.597844
0.75, 0.673213, 0.597844
0.725, 0.673213, 0.597843
0.7, 0.673213, 0.597843
0.675, 0.673213, 0.597843
0.65, 0.673213, 0.597843
0.625, 0.673213, 0.597843
0.6, 0.673213, 0.597843
0.575, 0.673213, 0.597843
0.55, 0.673213, 0.597844
0.525, 0.673213, 0.597843
0.5, 0.673212, 0.597844
0.475, 0.768925, 0.63893
0.45, 0.768925, 0.63893
0.425, 0.768925, 0.63893
0.4, 0.768925, 0.63893
0.375, 0.768925, 0.63893
0.35, 0.768925, 0.63893
0.325, 0.851611, 0.845633
0.3, 0.851611, 0.845633
0.275, 0.851612, 0.845633
0.25, 0.851612, 0.845633
0.225, 0.851611, 0.845633
0.2, 0.851611, 0.845633
0.175, 0.851611, 0.845633
0.15, 0.927037, 0.924161
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.761914, 0.751598
0.975, 0.761914, 0.751598
0.95, 0.761914, 0.751597
0.925, 0.761914, 0.751598
0.9, 0.761914, 0.751597
0.875, 0.761914, 0.751597
0.85, 0.761914, 0.751597
0.825, 0.761914, 0.751597
0.8, 0.761914, 0.751598
0.775, 0.761914, 0.751597
0.75, 0.761914, 0.751598
0.725, 0.819309, 0.849876
0.7, 0.819309, 0.849876
0.675, 0.819309, 0.849876
0.65, 0.819309, 0.849876
0.625, 0.819308, 0.849876
0.6, 0.819309, 0.849876
0.575, 0.819309, 0.849876
0.55, 0.819309, 0.849876
0.525, 0.819309, 0.849876
0.5, 0.819309, 0.849876
0.475, 0.819309, 0.849876
0.45, 0.819308, 0.849876
0.425, 0.819309, 0.849876
0.4, 0.819309, 0.849876
0.375, 0.819309, 0.849876
0.35, 0.819309, 0.849876
0.325, 0.819309, 0.849876
0.3, 0.819308, 0.849876
0.275, 0.819309, 0.849876
0.25, 0.819309, 0.849876
0.225, 0.899054, 0.87537
0.2, 0.899055, 0.87537
0.175, 0.970483, 0.970035
0.15, 0.970483, 0.970034
0.125, 0.970482, 0.970035
0.1, 0.970482, 0.970035
0.075, 0.970482, 0.970034
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.303723, 0.118797
0.975, 0.303723, 0.118797
0.95, 0.303722, 0.118797
0.925, 0.444523, 0.215683
0.9, 0.444523, 0.215684
0.875, 0.444523, 0.215684
0.85, 0.716851, 0.56921
0.825, 0.716851, 0.56921
0.8, 0.716851, 0.56921
0.775, 0.716851, 0.56921
0.75, 0.716851, 0.56921
0.725, 0.716851, 0.56921
0.7, 0.716851, 0.56921
0.675, 0.716851, 0.56921
0.65, 0.716851, 0.56921
0.625, 0.716851, 0.56921
0.6, 0.716851, 0.56921
0.575, 0.716851, 0.56921
0.55, 0.716851, 0.56921
0.525, 0.716851, 0.56921
0.5, 0.716851, 0.56921
0.475, 0.716851, 0.56921
0.45, 0.716851, 0.56921
0.425, 0.755192, 0.644648
0.4, 0.755192, 0.644648
0.375, 0.755192, 0.644648
0.35, 0.87641, 0.894983
0.325, 0.87641, 0.894983
0.3, 0.87641, 0.894984
0.275, 0.87641, 0.894984
0.25, 0.87641, 0.894983
0.225, 0.87641, 0.894984
0.2, 0.87641, 0.894983
0.175, 0.87641, 0.894984
0.15, 0.87641, 0.894984
0.125, 0.87641, 0.894983
0.1, 0.87641, 0.894983
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.267619, 0.216635
0.975, 0.267619, 0.216635
0.95, 0.267619, 0.216635
0.925, 0.267619, 0.216635
0.9, 0.267619, 0.216636
0.875, 0.267619, 0.216635
0.85, 0.267619, 0.216635
0.825, 0.267619, 0.216635
0.8, 0.267619, 0.216635
0.775, 0.559868, 0.489475
0.75, 0.559868, 0.489475
0.725, 0.559868, 0.489475
0.7, 0.559868, 0.489475
0.675, 0.559868, 0.489475
0.65, 0.559868, 0.489475
0.625, 0.533111, 0.475835
0.6, 0.533112, 0.475835
0.575, 0.533111, 0.475835
0.55, 0.533111, 0.475835
0.525, 0.533111, 0.475835
0.5, 0.533111, 0.475835
0.475, 0.83951, 0.824028
0.45, 0.839511, 0.824028
0.425, 0.839511, 0.824028
0.4, 0.83951, 0.824028
0.375, 0.839511, 0.824028
0.35, 0.839511, 0.824028
0.325, 0.83951, 0.824028
0.3, 0.999999, 1
0.275, 0.999999, 1
0.25, 0.999999, 1
0.225, 0.999999, 1
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 0.999999, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.563872, 0.47583
0.975, 0.563872, 0.47583
0.95, 0.563872, 0.47583
0.925, 0.563872, 0.47583
0.9, 0.563872, 0.47583
0.875, 0.563872, 0.47583
0.85, 0.563872, 0.47583
0.825, 0.563872, 0.47583
0.8, 0.563872, 0.47583
0.775, 0.563872, 0.47583
0.75, 0.563872, 0.47583
0.725, 0.522477, 0.399902
0.7, 0.810272, 0.732191
0.675, 0.810272, 0.732191
0.65, 0.810272, 0.732191
0.625, 0.810272, 0.732191
0.6, 0.810272, 0.732191
0.575, 0.810272, 0.732191
0.55, 0.810272, 0.732191
0.525, 0.810272, 0.732191
0.5, 0.810272, 0.732191
0.475, 0.810272, 0.732191
0.45, 0.810272, 0.732191
0.425, 0.810272, 0.732191
0.4, 0.810272, 0.732191
0.375, 0.942973, 0.941249
0.35, 0.942973, 0.941249
0.325, 0.942973, 0.941249
0.3, 0.942973, 0.941249
0.275, 0.942973, 0.941249
0.25, 0.942973, 0.941249
0.225, 0.942973, 0.941249
0.2, 0.942973, 0.941249
0.175, 0.942973, 0.941249
0.15, 0.942973, 0.941249
0.125, 0.942973, 0.941249
0.1, 0.999997, 1
0.075, 0.999998, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.374898, 0.351875
0.975, 0.374898, 0.351875
0.95, 0.515926, 0.404502
0.925, 0.515926, 0.404502
0.9, 0.515926, 0.404502
0.875, 0.515927, 0.404502
0.85, 0.515927, 0.404502
0.825, 0.515926, 0.404502
0.8, 0.515926, 0.404502
0.775, 0.515926, 0.404502
0.75, 0.515926, 0.404502
0.725, 0.515927, 0.404502
0.7, 0.515926, 0.404502
0.675, 0.515926, 0.404502
0.65, 0.515926, 0.404502
0.625, 0.515926, 0.404503
0.6, 0.515927, 0.404502
0.575, 0.597874, 0.437273
0.55, 0.597874, 0.437273
0.525, 0.597874, 0.437273
0.5, 0.792524, 0.627505
0.475, 0.792524, 0.627505
0.45, 0.792524, 0.627505
0.425, 0.792525, 0.627505
0.4, 0.792524, 0.627505
0.375, 0.792525, 0.627505
0.35, 0.966763, 0.966191
0.325, 0.966763, 0.966191
0.3, 0.966763, 0.966191
0.275, 0.966763, 0.966192
0.25, 0.966763, 0.966191
0.225, 0.966763, 0.966191
0.2, 0.966763, 0.966191
0.175, 0.966763, 0.966191
0.15, 0.966763, 0.966192
0.125, 0.966763, 0.966191
0.1, 0.966763, 0.966191
0.075, 0.966763, 0.966191
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.461412, 0.463175
0.975, 0.461412, 0.463174
0.95, 0.461412, 0.463175
0.925, 0.461412, 0.463174
0.9, 0.461412, 0.463174
0.875, 0.461412, 0.463174
0.85, 0.461412, 0.463174
0.825, 0.461412, 0.463174
0.8, 0.461412, 0.463174
0.775, 0.461412, 0.463174
0.75, 0.461412, 0.463174
0.725, 0.566625, 0.512882
0.7, 0.566625, 0.512882
0.675, 0.566625, 0.512882
0.65, 0.566625, 0.512882
0.625, 0.566625, 0.512882
0.6, 0.566625, 0.512882
0.575, 0.566625, 0.512882
0.55, 0.566625, 0.512882
0.525, 0.566625, 0.512882
0.5, 0.566625, 0.512882
0.475, 0.566625, 0.512882
0.45, 0.566625, 0.512882
0.425, 0.566625, 0.512882
0.4, 0.566625, 0.512882
0.375, 0.677649, 0.653232
0.35, 0.677649, 0.653232
0.325, 0.895729, 0.889639
0.3, 0.895729, 0.889639
0.275, 0.895729, 0.889639
0.25, 0.895729, 0.889639
0.225, 0.895729, 0.889639
0.2, 1, 1
0.175, 1, 1
0.15, 1, 1
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.474498, 0.487109
0.975, 0.474498, 0.487109
0.95, 0.608774, 0.559678
0.925, 0.608774, 0.559678
0.9, 0.608774, 0.559678
0.875, 0.608774, 0.559678
0.85, 0.608774, 0.559678
0.825, 0.608774, 0.559678
0.8, 0.608774, 0.559678
0.775, 0.608774, 0.559678
0.75, 0.608774, 0.559678
0.725, 0.608774, 0.559678
0.7, 0.608774, 0.559678
0.675, 0.608774, 0.559678
0.65, 0.608774, 0.559678
0.625, 0.608774, 0.559678
0.6, 0.608774, 0.559678
0.575, 0.647053, 0.605963
0.55, 0.647053, 0.605963
0.525, 0.647053, 0.605964
0.5, 0.647053, 0.605964
0.475, 0.857058, 0.848568
0.45, 0.857058, 0.848568
0.425, 0.857058, 0.848568
0.4, 0.857058, 0.848568
0.375, 0.857058, 0.848568
0.35, 0.857058, 0.848569
0.325, 0.857058, 0.848568
0.3, 0.857058, 0.848568
0.275, 0.857058, 0.848568
0.25, 0.857058, 0.848568
0.225, 0.976513, 0.97637
0.2, 0.976513, 0.976369
0.175, 0.976513, 0.97637
0.15, 0.976513, 0.976369
0.125, 0.976513, 0.976369
0.1, 0.976512, 0.976369
0.075, 0.976513, 0.976369
0.05, 0.976513, 0.976369
0.025, 0.990191, 0.990144
0, 1, 1
1, 0.603462, 0.478863
0.975, 0.603462, 0.478863
0.95, 0.603462, 0.478863
0.925, 0.603462, 0.478863
0.9, 0.603462, 0.478863
0.875, 0.603462, 0.478863
0.85, 0.603462, 0.478863
0.825, 0.603462, 0.478863
0.8, 0.603461, 0.478863
0.775, 0.603462, 0.478863
0.75, 0.526375, 0.428539
0.725, 0.526375, 0.428539
0.7, 0.436131, 0.368123
0.675, 0.436131, 0.368123
0.65, 0.436132, 0.368123
0.625, 0.436131, 0.368123
0.6, 0.436131, 0.368123
