Random Seed: 1680118954 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn
>>> 'test_noisy_fidelity_2qb_nn':
Circuit width: 19
Circuit layer depth: 10
1, 0.000991344, 0.000932615
0.975, 0.000594974, 0.00168701
0.95, 0.000594974, 0.00168701
0.925, 0.000594974, 0.001687
0.9, 0.000594974, 0.001687
0.875, 0.000594974, 0.001687
0.85, 0.00112969, 0.00190598
0.825, 0.000848591, 0.00069501
0.8, 0.0016669, 0.00165719
0.775, 0.0016669, 0.00165719
0.75, 0.00296402, 0.00357264
0.725, 0.00317329, 0.00397295
0.7, 0.00317329, 0.00397294
0.675, 0.00203681, 0.00207057
0.65, 0.0148823, 0.00904086
0.625, 0.0152768, 0.00931329
0.6, 0.0152768, 0.0093133
0.575, 0.0147778, 0.00930311
0.55, 0.0262438, 0.0268278
0.525, 0.0348477, 0.0281787
0.5, 0.0903263, 0.0776592
0.475, 0.0903263, 0.0776593
0.45, 0.111597, 0.106254
0.425, 0.111597, 0.106254
0.4, 0.111597, 0.106253
0.375, 0.227479, 0.199509
0.35, 0.286631, 0.2527
0.325, 0.366857, 0.273245
0.3, 0.288697, 0.287132
0.275, 0.37953, 0.389002
0.25, 0.507329, 0.504552
0.225, 0.507329, 0.504552
0.2, 0.567617, 0.580188
0.175, 0.580638, 0.5943
0.15, 0.676467, 0.684736
0.125, 0.795216, 0.790038
0.1, 0.962195, 0.96148
0.075, 0.962196, 0.96148
0.05, 0.980394, 0.98021
0.025, 0.999987, 1
0, 0.999988, 1
1, 0.00086534, 0.000297087
0.975, 0.00086534, 0.000297087
0.95, 0.0020231, 0.00035028
0.925, 0.0020231, 0.00035028
0.9, 0.00177824, 0.00038391
0.875, 0.00177824, 0.000383909
0.85, 0.00180519, 0.000673515
0.825, 0.00180519, 0.000673517
0.8, 0.00225139, 0.000755122
0.775, 0.00225139, 0.000755124
0.75, 0.00225139, 0.000755124
0.725, 0.00212002, 0.00110622
0.7, 0.00212002, 0.00110622
0.675, 0.00675094, 0.0015555
0.65, 0.00675094, 0.0015555
0.625, 0.00675094, 0.0015555
0.6, 0.00675094, 0.0015555
0.575, 0.0060783, 0.00238011
0.55, 0.00715792, 0.00361072
0.525, 0.00816751, 0.00373272
0.5, 0.0541161, 0.0225924
0.475, 0.0802343, 0.0438285
