Random Seed: 1680118845 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn
>>> 'test_noisy_fidelity_2qb_nn':
Circuit width: 18
Circuit layer depth: 18
1, 0.000554025, 1.41599e-05
0.975, 0.000554025, 1.416e-05
0.95, 0.000554025, 1.41601e-05
0.925, 0.000940681, 1.61566e-05
0.9, 0.00094074, 1.61567e-05
0.875, 0.00174326, 4.73629e-05
0.85, 0.00110972, 7.58734e-05
0.825, 0.00110972, 7.58732e-05
0.8, 0.00110972, 7.5873e-05
0.775, 0.00110972, 7.58733e-05
0.75, 0.00241357, 0.000217744
0.725, 0.00140429, 0.000108136
0.7, 0.00289768, 0.000203586
0.675, 0.00313431, 0.000226919
0.65, 0.00313437, 0.000226919
0.625, 0.00328481, 0.00023717
0.6, 0.012275, 0.00157609
0.575, 0.0118074, 0.00170138
0.55, 0.0106537, 0.00175324
0.525, 0.0428818, 0.0177056
0.5, 0.129744, 0.0552548
0.475, 0.291521, 0.210003
0.45, 0.816423, 0.773309
0.425, 0.816423, 0.773309
0.4, 0.816423, 0.773309
0.375, 0.816423, 0.773309
0.35, 0.816423, 0.773309
0.325, 0.816424, 0.773309
0.3, 0.816423, 0.773309
0.275, 0.816423, 0.773308
0.25, 0.816423, 0.773309
0.225, 0.827186, 0.845818
0.2, 0.87356, 0.869204
0.175, 0.87356, 0.869204
0.15, 0.947513, 0.946184
0.125, 0.947513, 0.946184
0.1, 0.997907, 0.997923
0.075, 0.997907, 0.997923
0.05, 0.997907, 0.997922
0.025, 0.997907, 0.997923
0, 0.99998, 1
1, 4.23193e-06, 2.93164e-06
0.975, 4.23193e-06, 2.93165e-06
0.95, 4.23193e-06, 2.93166e-06
0.925, 4.23193e-06, 2.93165e-06
0.9, 4.23193e-06, 2.93164e-06
0.875, 4.23193e-06, 2.93167e-06
0.85, 0.000102997, 6.32815e-06
0.825, 0.000102997, 6.32816e-06
0.8, 0.00021106, 1.22287e-05
0.775, 0.00021106, 1.22288e-05
0.75, 0.000418782, 2.4651e-05
0.725, 0.000418782, 2.4651e-05
0.7, 0.000102699, 4.04333e-05
0.675, 0.000670373, 0.00013913
0.65, 0.00139934, 0.000252988
0.625, 0.00139934, 0.000252989
0.6, 0.00175589, 0.000524912
0.575, 0.00629991, 0.00835309
0.55, 0.00629991, 0.00835309
0.525, 0.00920326, 0.0119101
0.5, 0.0486952, 0.0345438
0.475, 0.0918177, 0.0678362
0.45, 0.192665, 0.12223
0.425, 0.394216, 0.271858
0.4, 0.418927, 0.355889
0.375, 0.418927, 0.355889
0.35, 0.57102, 0.524955
0.325, 0.57102, 0.524955
0.3, 0.57102, 0.524955
0.275, 0.631475, 0.58576
0.25, 0.631475, 0.585759
0.225, 0.608951, 0.581646
0.2, 0.825049, 0.816703
0.175, 0.913561, 0.909567
