Random Seed: 1680118761 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn
>>> 'test_noisy_fidelity_2qb_nn':
Circuit width: 18
Circuit layer depth: 6
1, 0.149009, 0.0563691
0.975, 0.149009, 0.0563692
0.95, 0.149009, 0.0563692
0.925, 0.149009, 0.0563692
0.9, 0.149009, 0.0563691
0.875, 0.149009, 0.0563692
0.85, 0.149009, 0.0563693
0.825, 0.117866, 0.049108
0.8, 0.114901, 0.0507539
0.775, 0.129954, 0.0704512
0.75, 0.129954, 0.0704512
0.725, 0.129954, 0.0704513
0.7, 0.129954, 0.0704513
0.675, 0.191037, 0.123816
0.65, 0.191037, 0.123816
0.625, 0.191037, 0.123816
0.6, 0.191037, 0.123816
0.575, 0.191037, 0.123816
0.55, 0.191037, 0.123816
0.525, 0.295157, 0.22232
0.5, 0.296443, 0.242452
0.475, 0.385813, 0.330726
0.45, 0.503763, 0.453549
0.425, 0.648125, 0.609066
0.4, 0.766791, 0.780832
0.375, 0.766792, 0.780832
0.35, 0.766792, 0.780832
0.325, 0.766792, 0.780831
0.3, 0.766791, 0.780832
0.275, 0.766792, 0.780832
0.25, 0.766792, 0.780832
0.225, 0.766792, 0.780832
0.2, 0.766791, 0.780832
0.175, 0.766792, 0.780832
0.15, 0.834428, 0.853031
0.125, 0.870354, 0.869091
0.1, 0.913898, 0.904647
0.075, 0.913899, 0.904646
0.05, 0.940607, 0.933018
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.0573164, 0.0240447
0.975, 0.0573164, 0.0240447
0.95, 0.0573164, 0.0240447
0.925, 0.0573164, 0.0240447
0.9, 0.0573163, 0.0240447
0.875, 0.0573164, 0.0240446
0.85, 0.0573164, 0.0240447
0.825, 0.0573164, 0.0240446
0.8, 0.0573164, 0.0240447
0.775, 0.0971357, 0.0509236
0.75, 0.101, 0.0622322
0.725, 0.101, 0.0622322
0.7, 0.101, 0.0622323
0.675, 0.101, 0.0622322
0.65, 0.101, 0.0622323
0.625, 0.101, 0.0622323
0.6, 0.101, 0.0622323
0.575, 0.146692, 0.0969974
0.55, 0.146692, 0.0969974
0.525, 0.146692, 0.0969974
0.5, 0.146692, 0.0969973
0.475, 0.146693, 0.0969974
0.45, 0.17687, 0.144642
0.425, 0.17687, 0.144642
0.4, 0.311076, 0.286926
0.375, 0.347162, 0.302076
0.35, 0.702322, 0.648341
0.325, 0.702322, 0.648341
0.3, 0.702322, 0.648342
0.275, 0.864912, 0.875799
0.25, 0.864912, 0.875799
0.225, 0.864911, 0.875799
0.2, 0.999997, 1
0.175, 0.999996, 1
0.15, 0.999996, 1
0.125, 0.999996, 1
0.1, 0.999996, 1
0.075, 0.999997, 1
0.05, 0.999996, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.174687, 0.191997
0.975, 0.174687, 0.191997
0.95, 0.21817, 0.212162
0.925, 0.21817, 0.212162
0.9, 0.218169, 0.212162
0.875, 0.21817, 0.212162
0.85, 0.218169, 0.212162
0.825, 0.21817, 0.212162
0.8, 0.21817, 0.212162
0.775, 0.21817, 0.212162
0.75, 0.21817, 0.212162
0.725, 0.266062, 0.234584
0.7, 0.266062, 0.234583
0.675, 0.266062, 0.234583
0.65, 0.266062, 0.234584
0.625, 0.310392, 0.294247
0.6, 0.310391, 0.294247
0.575, 0.310391, 0.294247
0.55, 0.310391, 0.294247
0.525, 0.418078, 0.428498
0.5, 0.418078, 0.428498
0.475, 0.418078, 0.428498
0.45, 0.418077, 0.428498
0.425, 0.418078, 0.428498
0.4, 0.509547, 0.534881
0.375, 0.509547, 0.534881
0.35, 0.509546, 0.534882
0.325, 0.509547, 0.534881
0.3, 0.569403, 0.605298
0.275, 0.61337, 0.628973
0.25, 0.657041, 0.650979
0.225, 0.700534, 0.672179
0.2, 0.762786, 0.756275
0.175, 0.762786, 0.756275
0.15, 0.762299, 0.75622
0.125, 0.819204, 0.814946
0.1, 0.925157, 0.923989
0.075, 0.968008, 0.967825
0.05, 0.968008, 0.967824
0.025, 0.984613, 0.984572
0, 0.999995, 1
1, 0.0563638, 0.0171216
0.975, 0.0563636, 0.0171216
0.95, 0.0563637, 0.0171216
0.925, 0.0563638, 0.0171215
0.9, 0.0563638, 0.0171216
0.875, 0.0563637, 0.0171215
0.85, 0.0699165, 0.0327831
0.825, 0.13186, 0.0845165
0.8, 0.13186, 0.0845165
0.775, 0.13186, 0.0845166
0.75, 0.13186, 0.0845166
0.725, 0.13186, 0.0845165
0.7, 0.13186, 0.0845165
0.675, 0.13186, 0.0845166
0.65, 0.13186, 0.0845166
0.625, 0.239103, 0.204253
0.6, 0.239103, 0.204252
0.575, 0.239103, 0.204252
0.55, 0.334932, 0.312275
0.525, 0.427906, 0.428311
0.5, 0.427906, 0.428312
0.475, 0.427906, 0.428312
0.45, 0.427905, 0.428312
0.425, 0.427906, 0.428311
0.4, 0.594166, 0.556608
0.375, 0.594165, 0.556608
0.35, 0.594166, 0.556608
0.325, 0.710863, 0.679707
0.3, 0.710863, 0.679707
0.275, 0.83541, 0.811344
0.25, 0.83541, 0.811344
0.225, 0.83541, 0.811345
0.2, 0.835409, 0.811345
0.175, 0.83541, 0.811345
0.15, 0.835409, 0.811345
0.125, 0.958934, 0.936029
0.1, 0.958934, 0.936029
0.075, 0.958934, 0.936029
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.0970971, 0.103298
0.975, 0.0970972, 0.103298
0.95, 0.0970971, 0.103298
0.925, 0.0970971, 0.103298
0.9, 0.0970972, 0.103298
0.875, 0.0970971, 0.103298
0.85, 0.0970971, 0.103298
0.825, 0.097097, 0.103298
0.8, 0.0970971, 0.103298
0.775, 0.0970972, 0.103298
0.75, 0.112158, 0.114902
0.725, 0.112158, 0.114902
0.7, 0.118602, 0.117996
0.675, 0.118602, 0.117996
0.65, 0.118602, 0.117996
0.625, 0.129228, 0.128726
0.6, 0.129228, 0.128726
0.575, 0.129228, 0.128726
0.55, 0.129228, 0.128726
0.525, 0.129228, 0.128726
0.5, 0.148548, 0.138062
0.475, 0.148548, 0.138062
0.45, 0.317116, 0.314012
0.425, 0.230443, 0.216202
0.4, 0.387356, 0.362442
0.375, 0.387357, 0.362442
0.35, 0.573761, 0.563425
0.325, 0.573761, 0.563425
0.3, 0.573761, 0.563425
0.275, 0.573761, 0.563425
0.25, 0.573761, 0.563425
0.225, 0.651253, 0.644799
0.2, 0.886014, 0.883148
0.175, 0.886014, 0.883148
0.15, 0.886014, 0.883148
0.125, 0.946604, 0.945757
0.1, 0.946604, 0.945757
0.075, 0.946605, 0.945757
0.05, 0.983294, 0.983152
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.0302474, 0.0141989
0.975, 0.043203, 0.0163738
0.95, 0.0432011, 0.0163744
0.925, 0.126737, 0.042552
0.9, 0.126737, 0.0425526
0.875, 0.126737, 0.0425527
0.85, 0.126737, 0.0425525
0.825, 0.148821, 0.105243
0.8, 0.14882, 0.105242
0.775, 0.14882, 0.105244
0.75, 0.14882, 0.105244
0.725, 0.14882, 0.105241
0.7, 0.152753, 0.109884
0.675, 0.222051, 0.197573
0.65, 0.222051, 0.197571
0.625, 0.22205, 0.197566
0.6, 0.22205, 0.197568
0.575, 0.222051, 0.197571
0.55, 0.22205, 0.197568
0.525, 0.222051, 0.197573
0.5, 0.222051, 0.197571
0.475, 0.222051, 0.197571
0.45, 0.22205, 0.197566
0.425, 0.331349, 0.261525
0.4, 0.33135, 0.261531
0.375, 0.505606, 0.422464
0.35, 0.505606, 0.422464
0.325, 0.653332, 0.632052
0.3, 0.653332, 0.632052
0.275, 0.762516, 0.748564
0.25, 0.864192, 0.855513
0.225, 0.985746, 0.985647
0.2, 0.985746, 0.985647
0.175, 0.985747, 0.985647
0.15, 0.985746, 0.985647
0.125, 0.985748, 0.985647
0.1, 0.985747, 0.985647
0.075, 0.985746, 0.985647
0.05, 0.985747, 0.985647
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.0869673, 0.0276982
0.975, 0.0869672, 0.0276981
0.95, 0.0869673, 0.0276982
0.925, 0.0869673, 0.0276982
0.9, 0.101052, 0.0512944
0.875, 0.101052, 0.0512943
0.85, 0.101052, 0.0512944
0.825, 0.101052, 0.0512944
0.8, 0.101052, 0.0512944
0.775, 0.101052, 0.0512944
0.75, 0.101052, 0.0512944
