Random Seed: 1679754485 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn_mirror
>>> 'test_noisy_fidelity_2qb_nn_mirror':
Circuit width: 18
Circuit layer depth (excluding factor of x2 for mirror validation): 6
1.93119e-05, 4.96816e-06
1.93119e-05, 0.00295878
1.93119e-05, 0.0248023
1.64509e-05, 0.0265938
1.64509e-05, 0.0453685
1.64509e-05, 0.0663956
0.000113368, 0.0727977
0.000160754, 0.0142112
3.08752e-05, 0.00164486
3.08752e-05, 5.53442e-05
1.7941e-05, 0.00847445
1.7941e-05, 0.00911584
0.000600874, 0.00112981
0.00334096, 0.00430018
0.00702405, 0.00137162
0.00876129, 0.000954532
0.0137596, 0.00024955
0.0137596, 0.000258374
0.0163813, 0.000469123
0.0299507, 2.9036e-05
0.0272696, 0.138683
0.0663519, 0.152777
0.186331, 0.135011
0.375513, 0.141272
0.375513, 0.137365
0.505261, 0.491039
0.505261, 0.504253
0.505262, 0.518029
0.632353, 0.312594
0.700577, 0.519623
0.792626, 0.723701
0.792626, 0.745632
0.792626, 0.768645
0.875673, 0.854401
0.998783, 0.948537
0.998783, 0.972811
0.998783, 0.990663
0.998782, 0.998894
0.998782, 0.99999
5.37038e-05, 1.18341e-06
5.37038e-05, 0.000704779
5.37038e-05, 0.00590788
5.37038e-05, 0.0167095
5.37038e-05, 0.03042
0.000112593, 0.0418712
0.00011754, 0.00100238
0.000150442, 0.227592
0.000332236, 0.240513
0.00018698, 0.297582
0.000126183, 0.109839
0.000126183, 0.118152
0.000708401, 0.0546033
0.000879228, 0.0107928
0.000879228, 0.0113093
0.00334334, 0.0541987
0.00507653, 0.063518
0.0526221, 0.170441
0.0526221, 0.371327
0.0526221, 0.426222
0.0811757, 0.311705
0.0811757, 0.413291
0.0811757, 0.424654
0.199113, 0.330149
0.205482, 0.338972
0.321982, 0.326686
0.321982, 0.512609
0.495805, 0.490618
0.640245, 0.559528
0.863847, 0.569532
0.863847, 0.605193
0.863847, 0.639914
0.863846, 0.780762
0.863847, 0.878316
0.863846, 0.904115
0.863847, 0.972819
0.910151, 0.976794
0.934919, 0.998903
0.998706, 0.945367
3.43919e-05, 4.98416e-09
2.58088e-05, 4.93055e-05
2.58088e-05, 0.000413309
2.58088e-05, 0.00116897
2.58088e-05, 0.00212815
0.000249624, 0.0424272
0.000331223, 0.0175811
0.000331223, 0.0623162
0.0155154, 0.0148909
0.0155154, 0.00151789
0.0155154, 0.00165802
0.0155154, 0.00178351
0.0155154, 0.00189698
0.00317991, 0.0191591
0.00159729, 0.020076
0.00602949, 0.0317153
0.0375001, 0.0424882
0.0375001, 0.0439907
0.0614667, 0.0454364
0.0614668, 0.0468409
0.0728385, 0.0883087
0.0949293, 0.48409
0.109331, 0.487359
0.427842, 0.410126
0.693191, 0.421087
0.844677, 0.435667
0.844677, 0.447391
0.844677, 0.459613
0.844677, 0.472442
