Random Seed: 1680118783 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
Device #1, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_NVIDIA_GeForce_RTX_3080_Laptop_GPU.ir
Default platform: NVIDIA CUDA
Default device: #1, NVIDIA GeForce RTX 3080 Laptop GPU
OpenCL device #0: Intel(R) UHD Graphics [0x9bc4]
OpenCL device #1: NVIDIA GeForce RTX 3080 Laptop GPU
############ Default Optimal (QUnitMulti/QUnit) ############
Filters: test_noisy_fidelity_2qb_nn
>>> 'test_noisy_fidelity_2qb_nn':
Circuit width: 12
Circuit layer depth: 12
1, 0.00948012, 0.00294888
0.975, 0.00948012, 0.00294888
0.95, 0.00948006, 0.00294888
0.925, 0.00947976, 0.00294888
0.9, 0.00948006, 0.00294887
0.875, 0.037707, 0.00723552
0.85, 0.037707, 0.00723558
0.825, 0.037707, 0.00723542
0.8, 0.0482901, 0.0141265
0.775, 0.019443, 0.023589
0.75, 0.019443, 0.023589
0.725, 0.019443, 0.0235889
0.7, 0.019443, 0.0235889
0.675, 0.019443, 0.023589
0.65, 0.0780591, 0.0409949
0.625, 0.078059, 0.0409949
0.6, 0.092597, 0.0389689
0.575, 0.092597, 0.038969
0.55, 0.092597, 0.038969
0.525, 0.103199, 0.0480369
0.5, 0.105495, 0.0568728
0.475, 0.105924, 0.0663456
0.45, 0.1487, 0.108616
0.425, 0.1487, 0.108616
0.4, 0.20906, 0.177278
0.375, 0.2611, 0.227311
0.35, 0.336729, 0.344811
0.325, 0.528751, 0.47635
0.3, 0.651162, 0.617093
0.275, 0.852951, 0.815028
0.25, 0.852951, 0.815028
0.225, 0.852952, 0.815029
0.2, 0.852951, 0.815028
0.175, 0.909395, 0.905684
0.15, 0.973891, 0.973546
0.125, 0.973892, 0.973546
0.1, 0.973892, 0.973547
0.075, 0.973892, 0.973547
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999994, 1
1, 0.00257599, 0.00270241
0.975, 0.00257599, 0.0027024
0.95, 0.00778008, 0.0102888
0.925, 0.00778008, 0.0102888
0.9, 0.0181363, 0.0109812
0.875, 0.0181363, 0.0109813
0.85, 0.0181363, 0.0109813
0.825, 0.0181363, 0.0109813
0.8, 0.0181363, 0.0109813
0.775, 0.0356857, 0.0231248
0.75, 0.0356856, 0.0231248
0.725, 0.0356857, 0.0231248
0.7, 0.0356856, 0.0231248
0.675, 0.0382686, 0.0233684
0.65, 0.0395721, 0.0314429
0.625, 0.0395722, 0.031443
0.6, 0.0395721, 0.0314429
0.575, 0.0449791, 0.0281029
0.55, 0.100229, 0.0850049
0.525, 0.195509, 0.176391
0.5, 0.195509, 0.176392
0.475, 0.195509, 0.176392
0.45, 0.195509, 0.176391
0.425, 0.283393, 0.273519
0.4, 0.283393, 0.273519
0.375, 0.493716, 0.459399
0.35, 0.493716, 0.459399
0.325, 0.694028, 0.672223
0.3, 0.819247, 0.80966
0.275, 0.819246, 0.80966
0.25, 0.819247, 0.80966
0.225, 0.819247, 0.80966
0.2, 0.819247, 0.80966
0.175, 0.996167, 0.996166
0.15, 0.996167, 0.996166
0.125, 0.996167, 0.996166
0.1, 0.996168, 0.996166
0.075, 0.996168, 0.996166
0.05, 0.996168, 0.996166
0.025, 0.996167, 0.996166
0, 0.999993, 1
1, 0.0452192, 0.00296623
0.975, 0.0452203, 0.00296646
0.95, 0.0452192, 0.00296616
0.925, 0.0356821, 0.0111555
0.9, 0.0356818, 0.0111554
0.875, 0.0356819, 0.0111554
0.85, 0.039517, 0.00927789
0.825, 0.039517, 0.0092779
0.8, 0.0838925, 0.0416782
0.775, 0.0838925, 0.0416782
0.75, 0.0838924, 0.0416782
0.725, 0.0838926, 0.0416783
0.7, 0.0838927, 0.0416783
0.675, 0.0422739, 0.0295348
0.65, 0.0411249, 0.0346965
0.625, 0.0411249, 0.0346965
0.6, 0.0411249, 0.0346965
0.575, 0.0518215, 0.0553302
0.55, 0.078012, 0.0844392
0.525, 0.0576783, 0.0552391
0.5, 0.214117, 0.17584
0.475, 0.214117, 0.17584
0.45, 0.214117, 0.17584
0.425, 0.214117, 0.17584
0.4, 0.452924, 0.43994
0.375, 0.452924, 0.439939
0.35, 0.452924, 0.43994
0.325, 0.58226, 0.561797
0.3, 0.58226, 0.561797
0.275, 0.691962, 0.667685
0.25, 0.801231, 0.783297
0.225, 0.958746, 0.957861
0.2, 0.958746, 0.957861
0.175, 0.958747, 0.957861
0.15, 0.958746, 0.957861
0.125, 0.958746, 0.957861
0.1, 0.958746, 0.957861
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.00314707, 0.0112999
0.975, 0.0295802, 0.00628296
0.95, 0.0380992, 0.0312846
0.925, 0.0380992, 0.0312846
0.9, 0.0380992, 0.0312847
0.875, 0.0166618, 0.0123386
0.85, 0.0367471, 0.0372655
0.825, 0.0367471, 0.0372655
0.8, 0.0367471, 0.0372655
0.775, 0.0367471, 0.0372655
0.75, 0.0367471, 0.0372654
0.725, 0.0367471, 0.0372655
0.7, 0.0367471, 0.0372655
0.675, 0.0522584, 0.0408306
0.65, 0.0522583, 0.0408306
0.625, 0.0522584, 0.0408307
0.6, 0.0522584, 0.0408306
0.575, 0.0947308, 0.0658316
0.55, 0.0939599, 0.0982086
0.525, 0.0939599, 0.0982084
0.5, 0.92448, 0.92142
0.475, 0.924481, 0.92142
0.45, 0.92448, 0.92142
0.425, 0.924481, 0.92142
0.4, 0.92448, 0.92142
0.375, 0.924481, 0.92142
0.35, 0.92448, 0.92142
0.325, 0.92448, 0.92142
0.3, 0.92448, 0.92142
0.275, 0.92448, 0.92142
0.25, 0.924481, 0.92142
0.225, 0.924481, 0.92142
0.2, 0.924481, 0.92142
0.175, 0.924481, 0.92142
0.15, 0.970435, 0.969988
0.125, 0.970434, 0.969988
0.1, 0.970435, 0.969988
0.075, 0.970435, 0.969988
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.010561, 0.00186975
0.975, 0.010561, 0.00186975
0.95, 0.010561, 0.00186976
0.925, 0.010561, 0.00186975
0.9, 0.0206778, 0.00582157
0.875, 0.0206778, 0.00582159
0.85, 0.0206779, 0.00582162
0.825, 0.0206779, 0.00582158
0.8, 0.0206778, 0.00582155
0.775, 0.073258, 0.0306059
0.75, 0.073258, 0.0306059
0.725, 0.136449, 0.0672564
0.7, 0.136449, 0.0672562
0.675, 0.136449, 0.0672563
0.65, 0.205302, 0.117599
0.625, 0.205302, 0.117599
0.6, 0.601609, 0.55757
0.575, 0.601609, 0.557573
0.55, 0.601608, 0.557571
0.525, 0.601608, 0.557569
